t,q0,q1,q2,q3,wx,wy,wz,rw1,rw2,rw3,rw4,q0_est,q1_est,q2_est,q3_est,wx_est,wy_est,wz_est,rw1_est,rw2_est,rw3_est,rw4_est,q0_ref,q1_ref,q2_ref,q3_ref,wx_ref,wy_ref,wz_ref,ax_ref,ay_ref,az_ref,tau_w1,tau_w2,tau_w3,tau_w4,m_x,m_y,m_z,meas_ax,meas_ay,meas_az,meas_wx,meas_wy,meas_wz,meas_mx,meas_my,meas_mz,meas_rw1,meas_rw2,meas_rw3,meas_rw4,q_m0,q_m1,q_m2,q_m3,omega_m_x,omega_m_y,omega_m_z,tau_grav_x,tau_grav_y,tau_grav_z,tau_dist_x,tau_dist_y,tau_dist_z,I_Xpos,I_Xneg,I_Ypos,I_Yneg,B_Xpos_ref,B_Xneg_ref,B_Ypos_ref,B_Yneg_ref,accel_innov_x,accel_innov_y,accel_innov_z,accel_innov_norm,mag_innov_x,mag_innov_y,mag_innov_z,mag_innov_norm,mode
2.775001526,1.000000000,-0.000000266,0.000000256,-0.000027649,-0.000001762,-0.000009881,-0.000040600,0.075092785,-0.108865455,0.554672718,-0.106095210,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.029387731,0.043832872,0.041754063,0.036351357,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000409,-0.000003231,0.000010082,0.000001398,0.000000000,0.000000000,0.000000000,0.000014546,0.000085942,9.806416512,0.002510473,0.003232338,0.002672559,0.000300187,0.000300264,0.000300212,0.029387731,0.043832872,0.041754063,0.036351357,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000078,-0.000000075,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
2.875001907,1.000000000,-0.000000215,0.000000156,-0.000030404,0.000003805,0.000004122,-0.000087053,-0.038871735,0.346035600,0.154279023,0.369969130,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.031831976,0.046071738,0.050584689,0.035921894,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000002329,0.000004686,-0.000019969,0.000013489,0.000000000,0.000000000,0.000000000,0.000070440,-0.000376198,9.806543350,-0.002177365,-0.001584581,-0.001750368,0.000300148,0.000300141,0.000300263,0.031831976,0.046071738,0.050584689,0.035921894,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000063,-0.000000046,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
2.975002289,1.000000000,-0.000000213,0.000000107,-0.000032100,0.000002984,0.000010265,-0.000140515,0.057014108,0.534549713,0.130207151,0.602847338,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.034768492,0.046091214,0.051073525,0.036416400,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000013753,0.000007162,-0.000001121,0.000016908,0.000000000,0.000000000,0.000000000,-0.000375828,-0.000201000,9.806587219,0.005437347,0.001237755,-0.000634617,0.000300226,0.000300183,0.000300124,0.034768492,0.046091214,0.051073525,0.036416400,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000063,-0.000000031,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
3.075002670,0.999999583,-0.000000917,0.000002043,0.000928276,-0.000020588,0.000034679,0.032323457,-36.800220490,-118.378601074,-134.399932861,-20.515588760,0.924089909,-0.000008519,0.000014877,-0.382175237,0.000209400,0.001976522,0.028690184,-0.650107980,-2.161906242,-2.484311342,-0.318659246,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000256353,0.000804368,0.001219888,-0.000150959,0.000000000,0.000000000,0.000000000,0.000576471,-0.000065010,9.806789398,0.000349293,0.002261844,0.029032480,0.000300439,0.000299956,0.000300271,-0.650107980,-2.161906242,-2.484311342,-0.318659246,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000269,-0.000000601,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
3.175003052,0.999997377,-0.000001390,0.000002088,0.002317085,-0.000010637,0.000068557,0.023256954,-26.814849854,-85.110481262,-98.285835266,-13.059244156,0.924627066,-0.000008020,-0.000034491,-0.380873919,0.001465954,-0.000805116,0.024596360,-1.929567933,-6.238809586,-7.066542149,-1.070880175,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000099249,-0.000347008,-0.000248343,-0.000024784,0.000000000,0.000000000,0.000000000,0.000595201,-0.000956530,9.806648254,0.001608802,-0.000519729,0.024937848,0.000301353,0.000298948,0.000300145,-1.929567933,-6.238809586,-7.066542149,-1.070880175,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000408,-0.000000615,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
3.275003433,0.999993801,-0.000003299,0.000008762,0.003542208,-0.000095883,0.000143835,0.026529716,-27.162555695,-99.458663940,-115.081886292,-13.370813370,0.925097585,-0.000031592,-0.000099716,-0.379729539,0.004751611,-0.003089693,0.025920507,-2.920430660,-9.478342056,-10.889896393,-1.500297785,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000256635,-0.000527502,-0.000207704,-0.000009218,0.000000000,0.000000000,0.000000000,-0.000556105,-0.000016739,9.806768417,0.004901794,-0.002833723,0.026259640,0.000302104,0.000298170,0.000300194,-2.920430660,-9.478342056,-10.889896393,-1.500297785,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000962,-0.000002581,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
3.375003815,0.999988079,-0.000003001,0.000011404,0.004895638,0.000023981,-0.000040763,0.027032912,-32.203433990,-98.081787109,-110.032264709,-18.830146790,0.925593734,-0.000059699,-0.000033594,-0.378518611,0.002090449,0.000427503,0.027650073,-4.022327423,-12.983335495,-14.971877098,-2.051932335,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000270647,-0.000322836,-0.000029520,-0.000040243,0.000000000,0.000000000,0.000000000,-0.000562952,0.000013785,9.806480408,0.002224929,0.000647114,0.027989179,0.000302959,0.000297528,0.000300190,-4.022327423,-12.983335495,-14.971877098,-2.051932335,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000867,-0.000003359,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
3.475004196,0.999980509,-0.000004528,0.000010586,0.006246639,-0.000083566,0.000063976,0.027364099,-28.576648712,-102.693023682,-115.701919556,-15.908932686,0.926123381,-0.000026402,-0.000022869,-0.377220720,0.001891741,-0.000824501,0.027050253,-5.066607952,-16.383125305,-18.732364655,-2.702901363,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000005776,-0.000247751,-0.000225231,-0.000019125,0.000000000,0.000000000,0.000000000,0.000099104,0.000306463,9.806786537,0.002012262,-0.000620373,0.027386297,0.000303831,0.000296617,0.000300216,-5.066607952,-16.383125305,-18.732364655,-2.702901363,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000001313,-0.000003123,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
3.575004578,0.999970734,-0.000007153,0.000010832,0.007649664,0.000040368,0.000008668,0.028626909,-34.470027924,-103.288551331,-119.009597778,-17.835655212,0.926662028,-0.000030071,-0.000011030,-0.375895560,-0.000721826,-0.000747690,0.028842514,-6.034523487,-19.846935272,-22.568174362,-3.302625895,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000121803,-0.000003635,-0.000172047,0.000038054,0.000000000,0.000000000,0.000000000,0.000075359,-0.000237603,9.807104111,-0.000600247,-0.000550989,0.029184021,0.000304489,0.000295737,0.000300197,-6.034523487,-19.846935272,-22.568174362,-3.302625895,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000002080,-0.000003203,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
3.675004959,0.999958694,-0.000005644,0.000008430,0.009092997,-0.000041080,-0.000088911,0.029155845,-31.166191101,-107.824752808,-118.331626892,-22.273784637,0.927204490,0.000031917,0.000051745,-0.374555588,0.001798494,0.003877898,0.028887670,-7.143450737,-23.154472351,-26.346605301,-3.950925350,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000116853,-0.000320826,0.000149761,-0.000290614,0.000000000,0.000000000,0.000000000,-0.000061295,0.000435855,9.806794167,0.001908933,0.004075628,0.029232929,0.000305386,0.000294907,0.000300269,-7.143450737,-23.154472351,-26.346605301,-3.950925350,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000001638,-0.000002495,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
3.775005341,0.999944150,-0.000009062,0.000009498,0.010569787,-0.000058509,0.000106158,0.029837359,-32.553874969,-111.579925537,-127.630126953,-15.000814438,0.927785575,0.000022978,-0.000045465,-0.373113990,-0.000588969,-0.002075365,0.034455333,-8.091291428,-26.581640244,-30.131048203,-4.546316624,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000228595,0.000152490,-0.000167426,0.000011333,0.000000000,0.000000000,0.000000000,-0.000575418,0.000192411,9.806832314,-0.000463037,-0.001883030,0.034809615,0.000306334,0.000293955,0.000300201,-8.091291428,-26.581640244,-30.131048203,-4.546316624,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000002636,-0.000002822,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
3.875005722,0.999927104,-0.000010722,0.000013208,0.012079666,-0.000049457,0.000089681,0.030607224,-32.877143860,-113.625396729,-131.110733032,-16.501726151,0.928346813,0.000003793,-0.000087327,-0.371715218,0.003603702,-0.001304825,0.033604961,-9.090346336,-29.932439804,-33.984153748,-5.006789207,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000222568,-0.000392002,-0.000082263,-0.000079670,0.000000000,0.000000000,0.000000000,-0.000629136,0.000224542,9.806860924,0.003752353,-0.001147362,0.033975627,0.000307190,0.000293054,0.000300279,-9.090346336,-29.932439804,-33.984153748,-5.006789207,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000003107,-0.000003924,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
3.975006104,0.999907017,-0.000011666,0.000012202,0.013637032,0.000052349,-0.000055058,0.031645954,-37.426506042,-114.519760132,-130.180801392,-21.353942871,0.928911865,-0.000028031,-0.000047147,-0.370300978,0.000881155,-0.001169760,0.031419832,-10.062272072,-33.278545380,-37.746177673,-5.587836742,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000060319,-0.000209439,-0.000294263,0.000147322,0.000000000,0.000000000,0.000000000,-0.000281640,-0.000337823,9.806586266,0.001041566,-0.001042288,0.031814240,0.000307995,0.000292121,0.000300203,-10.062272072,-33.278545380,-37.746177673,-5.587836742,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000003383,-0.000003636,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
4.075006485,0.999884069,-0.000011587,0.000013242,0.015229071,-0.000013959,0.000033825,0.031979416,-35.441764832,-118.185096741,-135.025482178,-18.457391739,0.929500639,-0.000040762,-0.000041788,-0.368820697,0.000267823,-0.002931056,0.034792602,-11.083962440,-36.555541992,-41.516304016,-6.133005619,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000125437,-0.000073533,-0.000297022,0.000154002,0.000000000,0.000000000,0.000000000,-0.000621240,0.000503759,9.806465149,0.000422680,-0.002841130,0.035204530,0.000308897,0.000291159,0.000300196,-11.083962440,-36.555541992,-41.516304016,-6.133005619,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000003349,-0.000003947,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
4.175006866,0.999858022,-0.000007407,0.000012878,0.016853230,0.000083087,-0.000094615,0.032910891,-39.662830353,-118.669090271,-134.374206543,-22.799736023,0.930079937,-0.000060688,0.000042223,-0.367357165,-0.001007635,0.000657030,0.031751718,-12.182409286,-39.718048096,-45.228713989,-6.645854473,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000009837,-0.000164212,-0.000106391,-0.000101335,0.000000000,0.000000000,0.000000000,0.000035201,0.000091708,9.806332588,-0.000879753,0.000730404,0.032176606,0.000309956,0.000290142,0.000300315,-12.182409286,-39.718048096,-45.228713989,-6.645854473,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000002115,-0.000003825,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
4.275007248,0.999828637,-0.000009009,0.000007065,0.018516786,-0.000063996,-0.000068780,0.033773560,-34.948345184,-126.852722168,-139.276672363,-23.118635178,0.930691004,0.000028154,0.000025024,-0.365806401,0.000552924,0.000263109,0.033035979,-13.116344452,-42.996906281,-48.761833191,-7.347187042,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000208971,0.000003956,-0.000190985,0.000055680,0.000000000,0.000000000,0.000000000,-0.000210595,0.000170938,9.806741714,0.000675328,0.000347991,0.033468481,0.000310810,0.000289127,0.000300246,-13.116344452,-42.996906281,-48.761833191,-7.347187042,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000002611,-0.000002127,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
4.375007629,0.999795616,-0.000007127,0.000004849,0.020220274,0.000119430,-0.000013487,0.034193765,-42.067699432,-121.901168823,-143.347961426,-20.726274490,0.931314349,-0.000014030,0.000022455,-0.364216417,-0.001784913,-0.000064700,0.038269453,-14.103561401,-46.232872009,-52.394111633,-7.935527802,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000077705,-0.000040673,-0.000068502,-0.000071377,0.000000000,0.000000000,0.000000000,0.000259301,-0.000150774,9.806780815,-0.001656998,0.000029850,0.038714595,0.000311909,0.000288095,0.000300146,-14.103561401,-46.232872009,-52.394111633,-7.935527802,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000002068,-0.000001469,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
4.475008011,0.999759197,-0.000006293,0.000004817,0.021945734,-0.000058186,-0.000087691,0.035100285,-36.822193146,-132.220748901,-143.878494263,-24.008609772,0.931947708,0.000021654,0.000020738,-0.362592757,-0.002640641,0.002667389,0.034595735,-15.108136177,-49.369094849,-56.033969879,-8.416364670,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000442317,0.000293212,0.000124003,-0.000327920,0.000000000,0.000000000,0.000000000,-0.000006686,0.000360425,9.806562424,-0.002510716,0.002757585,0.035052903,0.000312864,0.000287011,0.000300094,-15.108136177,-49.369094849,-56.033969879,-8.416364670,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000001820,-0.000001457,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
4.575008392,0.999718666,-0.000005722,-0.000000850,0.023719354,0.000013827,-0.000110698,0.035791487,-39.460575104,-131.728759766,-146.607421875,-25.585618973,0.932575941,0.000055281,-0.000000171,-0.360973984,0.002547011,0.000549925,0.035899714,-16.038541794,-52.579483032,-59.531330109,-9.079829216,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000178652,-0.000393327,-0.000138431,0.000024160,0.000000000,0.000000000,0.000000000,0.000191372,-0.000373689,9.806756020,0.002687250,0.000646573,0.036372390,0.000313840,0.000285915,0.000300260,-16.038541794,-52.579483032,-59.531330109,-9.079829216,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000001689,0.000000210,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
4.675008774,0.999674320,-0.000004726,-0.000004647,0.025522083,-0.000012346,-0.000128293,0.036330465,-39.520362854,-135.266677856,-147.613204956,-26.195417404,0.933222175,0.000053171,0.000029210,-0.359299958,-0.002578913,0.001135234,0.036461141,-16.996175766,-55.728832245,-63.036972046,-9.673307419,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000346008,0.000186430,-0.000151933,-0.000063696,0.000000000,0.000000000,0.000000000,-0.000134428,-0.000071699,9.807129860,-0.002425791,0.001239569,0.036947042,0.000314891,0.000284751,0.000300208,-16.996175766,-55.728832245,-63.036972046,-9.673307419,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000001425,0.000001331,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
