t,q0,q1,q2,q3,wx,wy,wz,rw1,rw2,rw3,rw4,q0_est,q1_est,q2_est,q3_est,wx_est,wy_est,wz_est,rw1_est,rw2_est,rw3_est,rw4_est,q0_ref,q1_ref,q2_ref,q3_ref,wx_ref,wy_ref,wz_ref,ax_ref,ay_ref,az_ref,tau_w1,tau_w2,tau_w3,tau_w4,meas_ax,meas_ay,meas_az,meas_wx,meas_wy,meas_wz,meas_mx,meas_my,meas_mz,meas_rw1,meas_rw2,meas_rw3,meas_rw4,q_m0,q_m1,q_m2,q_m3,omega_m_x,omega_m_y,omega_m_z,tau_grav_x,tau_grav_y,tau_grav_z,tau_dist_x,tau_dist_y,tau_dist_z,EN_Xpos,EN_Xneg,EN_Ypos,EN_Yneg,B_Xpos_ref,B_Xneg_ref,B_Ypos_ref,B_Yneg_ref,accel_innov_x,accel_innov_y,accel_innov_z,accel_innov_norm,mag_innov_x,mag_innov_y,mag_innov_z,mag_innov_norm,mode
2.875001907,1.000000000,-0.000000578,0.000000398,-0.000015412,0.000005141,-0.000010515,0.000168918,23.095544815,22.981492996,-23.753866196,-23.901403427,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,16.697759628,16.693778992,-16.639696121,-16.652427673,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000031264,0.000018279,-0.000043179,-0.000040699,0.000065933,-0.000383605,9.806543350,-0.002176364,-0.001568036,-0.001828845,0.000300166,0.000000133,0.000000263,16.697759628,16.693778992,-16.639696121,-16.652427673,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000170,-0.000000117,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
2.975002289,1.000000000,0.000000028,-0.000000520,0.000001469,0.000007389,-0.000005845,0.000168708,22.889881134,22.947065353,-23.807527542,-23.614843369,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,16.932193756,16.924722672,-16.934274673,-16.951889038,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000072102,0.000065759,0.000004292,0.000012305,-0.000367336,-0.000199398,9.806587219,0.005458531,0.001222965,-0.000269862,0.000300245,0.000000165,0.000000123,16.932193756,16.924722672,-16.934274673,-16.951889038,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000008,0.000000153,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
3.075002670,1.000000000,-0.000000744,0.000001361,-0.000009568,-0.000008372,0.000028959,-0.000361325,23.739343643,24.118041992,-22.644325256,-21.849363327,0.999999940,-0.000004343,0.000013312,-0.000392459,0.000211983,0.001973065,-0.001271341,17.203088760,17.177190781,-17.204010010,-17.150012970,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000013966,-0.000042569,0.000178455,-0.000333465,0.000588696,-0.000063551,9.806788445,0.000352744,0.002258143,-0.000905658,0.000300115,0.000000285,0.000000271,17.203088760,17.177190781,-17.204010010,-17.150012970,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000219,-0.000000400,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
3.175003052,1.000000000,-0.000000994,0.000000847,-0.000005962,-0.000005573,0.000055959,0.000482399,22.416439056,20.986539841,-26.942947388,-21.258527756,0.999999940,0.000007692,-0.000029459,-0.000396814,0.001460575,-0.000818763,0.000199753,17.442985535,17.401508331,-17.407651901,-17.398984909,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000191930,-0.000057162,-0.000023652,0.000024519,0.000616315,-0.000948962,9.806646347,0.001604735,-0.000533895,0.000562905,0.000300146,0.000000168,0.000000144,17.442985535,17.401508331,-17.407651901,-17.398984909,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000292,-0.000000249,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
3.275003433,1.000000000,-0.000002204,0.000006982,0.000008007,-0.000086581,0.000135299,-0.000166761,25.678049088,20.317031860,-26.941968918,-18.025119781,0.999999940,0.000050552,-0.000081065,-0.000329288,0.004770304,-0.003098587,0.000464301,17.648639679,17.549512863,-17.844141006,-17.467288971,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000407389,-0.000333937,-0.000036574,-0.000016831,-0.000522944,0.000000574,9.806768417,0.004922355,-0.002840967,0.000819217,0.000300184,0.000000102,0.000000192,17.648639679,17.549512863,-17.844141006,-17.467288971,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000648,-0.000002054,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
3.375003815,1.000000000,-0.000002624,0.000010158,-0.000004295,0.000004150,-0.000020325,-0.000105826,22.850625992,23.065435410,-21.798736572,-23.035190582,0.999999940,0.000021138,-0.000042814,-0.000387897,0.002039771,0.000439941,0.000247879,17.881195068,17.763616562,-18.118928909,-17.549673080,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000255284,-0.000256400,-0.000018499,-0.000094017,-0.000533258,0.000026225,9.806478500,0.002195899,0.000667531,0.000599984,0.000300244,0.000000278,0.000000187,17.881195068,17.763616562,-18.118928909,-17.549673080,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000772,-0.000002989,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
3.475004196,1.000000000,-0.000003361,0.000008641,0.000002325,-0.000043648,0.000019275,0.000344617,23.650774002,19.360977173,-24.886133194,-21.576421738,0.999999940,0.000039017,-0.000028339,-0.000331767,0.001886717,-0.000867714,0.000174368,18.083892822,17.920642853,-18.268909454,-17.784526825,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000181101,-0.000060166,-0.000067210,0.000047261,0.000127953,0.000318388,9.806787491,0.002052259,-0.000655644,0.000520516,0.000300314,0.000000184,0.000000213,18.083892822,17.920642853,-18.268909454,-17.784526825,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000989,-0.000002542,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
3.575004578,1.000000000,-0.000005622,0.000007589,0.000005906,0.000011970,0.000025788,-0.000289335,22.481344223,23.603616714,-22.763828278,-20.596597672,1.000000000,0.000012374,-0.000021848,-0.000280332,-0.000803735,-0.000770814,0.000341643,18.329338074,17.988855362,-18.439676285,-17.983518600,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000098810,0.000138048,-0.000142463,0.000052098,0.000140643,-0.000203471,9.807103157,-0.000617309,-0.000562420,0.000690242,0.000300151,0.000000145,0.000000191,18.329338074,17.988855362,-18.439676285,-17.983518600,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000001654,-0.000002233,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
3.675004959,1.000000000,-0.000004431,0.000006524,-0.000008042,-0.000008125,-0.000076961,0.000005521,23.117450714,21.408710480,-20.205415726,-24.168119431,1.000000000,0.000030056,0.000052699,-0.000287683,0.001735415,0.003895123,-0.000298529,18.478956223,18.230419159,-18.558891296,-18.128988266,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000213796,-0.000199466,0.000255946,-0.000357068,-0.000018116,0.000452506,9.806794167,0.001922932,0.004103426,0.000052691,0.000300200,0.000000197,0.000000264,18.478956223,18.230419159,-18.558891296,-18.128988266,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000001304,-0.000001919,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
3.775005341,1.000000000,-0.000006650,0.000006752,0.000003293,-0.000062387,0.000067998,0.000138063,24.402559280,18.883316040,-25.906620026,-19.029251099,1.000000000,0.000048193,-0.000029584,-0.000200453,-0.000655850,-0.002117186,0.004997822,18.684368134,18.282051086,-18.745326996,-18.281927109,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000133590,0.000321501,-0.000031420,0.000082289,-0.000528000,0.000236312,9.806831360,-0.000446414,-0.001911760,0.005363058,0.000300284,0.000000140,0.000000195,18.684368134,18.282051086,-18.745326996,-18.281927109,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000001956,-0.000001986,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
3.875005722,1.000000000,-0.000008328,0.000009134,-0.000001949,-0.000044357,0.000083571,-0.000262712,24.324913025,20.853782654,-25.001249313,-17.992013931,1.000000000,0.000068159,-0.000052186,-0.000199882,0.003521063,-0.001342228,0.002994669,18.885282516,18.368139267,-18.967330933,-18.331439972,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000300334,-0.000257100,-0.000017231,-0.000063274,-0.000549815,0.000267390,9.806859970,0.003756699,-0.001165327,0.003377758,0.000300261,0.000000160,0.000000270,18.885282516,18.368139267,-18.967330933,-18.331439972,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000002450,-0.000002687,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
3.975006104,1.000000000,-0.000009093,0.000009316,-0.000008658,0.000060965,-0.000017353,0.000071524,20.517328262,22.976999283,-22.898386002,-21.104661942,1.000000000,0.000030099,-0.000028981,-0.000233574,0.000780247,-0.001166648,-0.000058764,19.082300186,18.469116211,-19.124542236,-18.408378601,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000127192,-0.000088871,-0.000163555,0.000081593,-0.000212738,-0.000291611,9.806587219,0.001042456,-0.001003512,0.000348580,0.000300163,0.000000183,0.000000193,19.082300186,18.469116211,-19.124542236,-18.408378601,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000002675,-0.000002741,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
4.075006485,1.000000000,-0.000008170,0.000010253,0.000001334,-0.000001835,-0.000000752,0.000037424,22.712659836,20.467458725,-23.265661240,-20.274974823,1.000000000,0.000035197,-0.000036472,-0.000216401,0.000169249,-0.003004801,0.003097151,19.176200867,18.572847366,-19.340435028,-18.467964172,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000023095,0.000120133,-0.000202459,0.000193669,-0.000566919,0.000563083,9.806466103,0.000442552,-0.002868192,0.003520279,0.000300140,0.000000195,0.000000188,19.176200867,18.572847366,-19.340435028,-18.467964172,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000002404,-0.000003016,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
4.175006866,1.000000000,-0.000004761,0.000008727,-0.000002876,0.000082341,-0.000085383,-0.000138024,20.567472458,24.171203613,-20.048130035,-22.949226379,1.000000000,-0.000022224,0.000011288,-0.000269115,-0.001173405,0.000596349,-0.001163523,19.244483948,18.748098373,-19.461395264,-18.557332993,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000008423,-0.000006854,-0.000056196,-0.000043576,0.000118453,0.000142722,9.806332588,-0.000904998,0.000717417,-0.000723796,0.000300262,0.000000174,0.000000307,19.244483948,18.748098373,-19.461395264,-18.557332993,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000001401,-0.000002567,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
4.275007248,1.000000000,-0.000005300,0.000004505,-0.000006082,-0.000045031,-0.000025759,0.000106500,24.310384750,18.217708588,-22.735204697,-20.833158493,1.000000000,0.000032336,0.000018659,-0.000252757,0.000431123,0.000259061,-0.000468398,19.401281357,18.837888718,-19.475414276,-18.742488861,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000069710,0.000125075,-0.000050498,-0.000019347,-0.000146821,0.000235207,9.806740761,0.000705382,0.000390249,-0.000029224,0.000300155,0.000000188,0.000000239,19.401281357,18.837888718,-19.475414276,-18.742488861,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000001559,-0.000001325,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
4.375007629,1.000000000,-0.000003118,0.000002550,0.000002383,0.000132345,-0.000048119,0.000053807,18.224136353,24.730731964,-22.053012848,-21.003669739,1.000000000,-0.000031370,0.000000654,-0.000236788,-0.001932976,-0.000125645,0.004291181,19.498369217,18.895561218,-19.603349686,-18.830789566,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000006836,0.000152210,0.000023629,-0.000012420,0.000301001,-0.000076384,9.806779861,-0.001650541,0.000014974,0.004743182,0.000300274,0.000000208,0.000000140,19.498369217,18.895561218,-19.603349686,-18.830789566,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000917,-0.000000750,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
4.475008011,1.000000000,-0.000002297,0.000001630,-0.000004916,-0.000067213,-0.000068650,-0.000158157,25.823417664,18.337430954,-20.320217133,-22.265544891,1.000000000,0.000001994,0.000011154,-0.000219598,-0.002805451,0.002616670,-0.000393322,19.584917068,19.022855759,-19.716306686,-18.879457474,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000421919,0.000439733,0.000198517,-0.000276232,0.000060266,0.000439354,9.806562424,-0.002522484,0.002753807,0.000070644,0.000300242,0.000000196,0.000000089,19.584917068,19.022855759,-19.716306686,-18.879457474,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000676,-0.000000480,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
4.575008392,1.000000000,-0.000000846,-0.000002096,-0.000003775,0.000048323,-0.000070149,0.000142975,21.038631439,21.027576447,-21.308403015,-21.825550079,1.000000000,0.000030464,0.000015400,-0.000252057,0.002434715,0.000549169,0.000355102,19.704633713,19.087062836,-19.755365372,-19.009941101,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000339429,-0.000254175,0.000005759,-0.000057480,0.000228731,-0.000286226,9.806755066,0.002722320,0.000690528,0.000833843,0.000300206,0.000000207,0.000000255,19.704633713,19.087062836,-19.755365372,-19.009941101,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000249,0.000000617,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
4.675008774,1.000000000,0.000000186,-0.000005904,0.000001041,-0.000014967,-0.000164267,0.000033422,23.721784592,19.017351151,-17.281650543,-25.334701538,1.000000000,0.000008513,0.000043848,-0.000243016,-0.002730782,0.001065950,0.000382383,19.785058975,19.138408661,-19.815809250,-19.114112854,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000299776,0.000398085,-0.000064894,0.000016421,-0.000114475,0.000028710,9.807127953,-0.002438299,0.001218252,0.000868992,0.000300230,0.000000167,0.000000205,19.785058975,19.138408661,-19.815809250,-19.114112854,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000055,0.000001737,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
4.775009155,1.000000000,0.000000627,-0.000010358,-0.000000952,0.000048129,-0.000049607,-0.000072506,21.223123550,21.831829071,-20.915134430,-21.201271057,1.000000000,0.000013672,0.000032900,-0.000278295,0.001468398,0.001967821,-0.000134231,19.914695740,19.170490265,-19.794637680,-19.274719238,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000181379,-0.000139200,0.000140274,-0.000219687,0.000297346,-0.000179658,9.806863785,0.001768296,0.002133811,0.000361058,0.000300178,0.000000123,0.000000155,19.914695740,19.170490265,-19.794637680,-19.274719238,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000184,0.000003047,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
