t,q0,q1,q2,q3,wx,wy,wz,rw1,rw2,rw3,rw4,q0_est,q1_est,q2_est,q3_est,wx_est,wy_est,wz_est,rw1_est,rw2_est,rw3_est,rw4_est,q0_ref,q1_ref,q2_ref,q3_ref,wx_ref,wy_ref,wz_ref,ax_ref,ay_ref,az_ref,tau_w1,tau_w2,tau_w3,tau_w4,m_x,m_y,m_z,meas_ax,meas_ay,meas_az,meas_wx,meas_wy,meas_wz,meas_mx,meas_my,meas_mz,meas_rw1,meas_rw2,meas_rw3,meas_rw4,q_m0,q_m1,q_m2,q_m3,omega_m_x,omega_m_y,omega_m_z,tau_grav_x,tau_grav_y,tau_grav_z,tau_dist_x,tau_dist_y,tau_dist_z,I_Xpos,I_Xneg,I_Ypos,I_Yneg,B_Xpos_ref,B_Xneg_ref,B_Ypos_ref,B_Yneg_ref,accel_innov_x,accel_innov_y,accel_innov_z,accel_innov_norm,mag_innov_x,mag_innov_y,mag_innov_z,mag_innov_norm,mode
2.775001526,1.000000000,-0.000000266,0.000000256,-0.000027649,-0.000001762,-0.000009881,-0.000040600,0.075092785,-0.108865455,0.554672718,-0.106095210,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.029387731,0.043832872,0.041754063,0.036351357,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000409,-0.000003231,0.000010082,0.000001398,0.000000000,0.000000000,0.000000000,0.000014546,0.000085942,9.806416512,0.002510473,0.003232338,0.002672559,0.000300187,0.000300264,0.000300212,0.029387731,0.043832872,0.041754063,0.036351357,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000078,-0.000000075,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
2.875001907,1.000000000,-0.000000215,0.000000156,-0.000030404,0.000003805,0.000004122,-0.000087053,-0.038871735,0.346035600,0.154279023,0.369969130,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.031831976,0.046071738,0.050584689,0.035921894,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000002329,0.000004686,-0.000019969,0.000013489,0.000000000,0.000000000,0.000000000,0.000070440,-0.000376198,9.806543350,-0.002177365,-0.001584581,-0.001750368,0.000300148,0.000300141,0.000300263,0.031831976,0.046071738,0.050584689,0.035921894,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000063,-0.000000046,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
2.975002289,1.000000000,-0.000000213,0.000000107,-0.000032100,0.000002984,0.000010265,-0.000140515,0.057014108,0.534549713,0.130207151,0.602847338,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.034768492,0.046091214,0.051073525,0.036416400,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000013753,0.000007162,-0.000001121,0.000016908,0.000000000,0.000000000,0.000000000,-0.000375828,-0.000201000,9.806587219,0.005437347,0.001237755,-0.000634617,0.000300226,0.000300183,0.000300124,0.034768492,0.046091214,0.051073525,0.036416400,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000063,-0.000000031,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
3.075002670,0.999999940,-0.000000844,0.000001986,0.000465195,-0.000017373,0.000036318,0.016534030,-18.486591339,-60.697422028,-69.586143494,-9.916342735,0.923973739,-0.000008550,0.000014725,-0.382455826,0.000213610,0.001971833,0.014349750,-0.316380084,-1.107764482,-1.289594889,-0.124303162,1.000000000,0.000000000,0.000000000,-0.382455826,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000140264,0.000435249,0.000791740,-0.000212659,0.000000000,0.000000000,0.000000000,0.000577229,-0.000064511,9.806788445,0.000353581,0.002257229,0.014691889,0.000300274,0.000300121,0.000300271,-0.316380084,-1.107764482,-1.289594889,-0.124303162,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000248,-0.000000584,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
3.175003052,0.999999344,-0.000002012,0.000002485,0.001149155,-0.000023993,0.000089311,0.010839645,-11.897891045,-40.299892426,-47.994281769,-4.077066898,0.924241066,-0.000008512,-0.000034181,-0.381809473,0.001442073,-0.000792361,0.011662675,-0.926701784,-3.159972191,-3.578110456,-0.493809909,1.000000000,0.000000000,0.000000000,-0.381809473,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000088987,-0.000235015,-0.000132751,-0.000032359,0.000000000,0.000000000,0.000000000,0.000591570,-0.000964219,9.806646347,0.001585158,-0.000506736,0.012003623,0.000300749,0.000299555,0.000300145,-0.926701784,-3.159972191,-3.578110456,-0.493809909,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000591,-0.000000732,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
3.275003433,0.999998569,-0.000003947,0.000009811,0.001716333,-0.000084805,0.000139480,0.012004667,-11.576837540,-47.137966156,-54.250152588,-2.759313345,0.924467623,-0.000032210,-0.000098700,-0.381260574,0.004759762,-0.003081814,0.012154626,-1.376961112,-4.689117908,-5.455819130,-0.567361295,1.000000000,0.000000000,0.000000000,-0.381260574,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000364821,-0.000408404,-0.000063142,-0.000058335,0.000000000,0.000000000,0.000000000,-0.000576128,-0.000032052,9.806768417,0.004910216,-0.002825576,0.012493086,0.000301118,0.000299163,0.000300195,-1.376961112,-4.689117908,-5.455819130,-0.567361295,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000001156,-0.000002888,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
3.375003815,0.999997377,-0.000003605,0.000013050,0.002313136,0.000004153,-0.000035562,0.011559385,-13.529263496,-42.526222229,-46.519714355,-8.202810287,0.924681962,-0.000060157,-0.000032278,-0.380740434,0.002077510,0.000445406,0.012332519,-1.873584628,-6.236865520,-7.318940163,-0.725788534,1.000000000,0.000000000,0.000000000,-0.380740434,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000264493,-0.000255029,0.000064839,-0.000069394,0.000000000,0.000000000,0.000000000,-0.000592237,0.000005477,9.806478500,0.002212484,0.000665454,0.012670124,0.000301534,0.000298971,0.000300191,-1.873584628,-6.236865520,-7.318940163,-0.725788534,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000001052,-0.000003842,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
3.475004196,0.999995887,-0.000004968,0.000011643,0.002873090,-0.000062606,0.000044546,0.011122802,-9.998375893,-42.535598755,-48.589504242,-5.851515293,0.924917758,-0.000027386,-0.000021932,-0.380167395,0.001914958,-0.000840833,0.010998405,-2.273953676,-7.646709919,-8.823357582,-1.025251865,1.000000000,0.000000000,0.000000000,-0.380167395,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000064087,-0.000206467,-0.000096063,0.000029141,0.000000000,0.000000000,0.000000000,0.000074307,0.000291771,9.806787491,0.002036135,-0.000636210,0.011331877,0.000301944,0.000298536,0.000300217,-2.273953676,-7.646709919,-8.823357582,-1.025251865,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000001452,-0.000003429,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
3.575004578,0.999994159,-0.000007890,0.000011129,0.003425278,0.000013694,0.000024786,0.010899001,-12.451819420,-39.298492432,-47.116279602,-5.759557724,0.925143182,-0.000031558,-0.000010969,-0.379618496,-0.000749200,-0.000757581,0.011455593,-2.573973179,-9.040275574,-10.296109200,-1.270336390,1.000000000,0.000000000,0.000000000,-0.379618496,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000145862,0.000099303,-0.000124520,0.000072666,0.000000000,0.000000000,0.000000000,0.000070855,-0.000246321,9.807103157,-0.000626811,-0.000560334,0.011792983,0.000302111,0.000298165,0.000300198,-2.573973179,-9.040275574,-10.296109200,-1.270336390,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000002310,-0.000003282,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
3.675004959,0.999992192,-0.000006386,0.000009155,0.003961472,-0.000017887,-0.000110931,0.010692941,-11.026016235,-40.513122559,-41.011390686,-9.785939217,0.925351143,0.000030576,0.000052247,-0.379111260,0.001810454,0.003875297,0.010577860,-2.974647760,-10.184937477,-11.660641670,-1.506029606,1.000000000,0.000000000,0.000000000,-0.379111260,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000137687,-0.000207310,0.000248958,-0.000300780,0.000000000,0.000000000,0.000000000,-0.000077985,0.000416154,9.806794167,0.001921894,0.004073759,0.010916897,0.000302482,0.000297884,0.000300270,-2.974647760,-10.184937477,-11.660641670,-1.506029606,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000001868,-0.000002701,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
3.775005341,0.999989927,-0.000009380,0.000009039,0.004490151,-0.000069121,0.000080158,0.010209220,-8.708545685,-40.149612427,-46.432323456,-3.078518152,0.925585508,0.000021081,-0.000046408,-0.378538728,-0.000586571,-0.002096685,0.015179402,-3.240039825,-11.413556099,-12.937520027,-1.720538735,1.000000000,0.000000000,0.000000000,-0.378538728,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000211236,0.000196505,-0.000061773,0.000092101,0.000000000,0.000000000,0.000000000,-0.000571154,0.000185954,9.806831360,-0.000459468,-0.001903628,0.015525120,0.000302884,0.000297507,0.000300201,-3.240039825,-11.413556099,-12.937520027,-1.720538735,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000002747,-0.000002672,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
3.875005722,0.999987483,-0.000010866,0.000011468,0.005000956,-0.000033987,0.000071956,0.010288875,-10.046050072,-39.606945038,-46.504093170,-2.890725136,0.925781429,0.000000386,-0.000089821,-0.378059298,0.003613868,-0.001325754,0.013533436,-3.510499716,-12.511367798,-14.206231117,-1.797557712,1.000000000,0.000000000,0.000000000,-0.378059298,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000308683,-0.000275926,0.000062580,-0.000079375,0.000000000,0.000000000,0.000000000,-0.000598315,0.000216542,9.806859970,0.003763765,-0.001167694,0.013892854,0.000303163,0.000297216,0.000300278,-3.510499716,-12.511367798,-14.206231117,-1.797557712,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000003180,-0.000003390,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
3.975006104,0.999984920,-0.000011501,0.000010516,0.005500160,0.000034878,-0.000034428,0.009809518,-11.546324730,-35.897289276,-40.845996857,-5.723034859,0.925962865,-0.000031343,-0.000049814,-0.377614707,0.000874537,-0.001156445,0.009826328,-3.760001659,-13.531085014,-15.332823753,-1.939645529,1.000000000,0.000000000,0.000000000,-0.377614707,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000078822,-0.000163571,-0.000217670,0.000114517,0.000000000,0.000000000,0.000000000,-0.000242641,-0.000333770,9.806587219,0.001036066,-0.001028615,0.010206447,0.000303365,0.000296927,0.000300201,-3.760001659,-13.531085014,-15.332823753,-1.939645529,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000003366,-0.000003113,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
4.075006485,0.999982059,-0.000011813,0.000011874,0.005989765,-0.000000253,0.000027574,0.009394511,-9.454721451,-35.496997833,-41.890003204,-3.455092430,0.926152050,-0.000045133,-0.000043395,-0.377150416,0.000274332,-0.002935076,0.012624220,-4.014846325,-14.465787888,-16.427066803,-2.020673275,1.000000000,0.000000000,0.000000000,-0.377150416,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000042644,0.000007224,-0.000185623,0.000163869,0.000000000,0.000000000,0.000000000,-0.000593723,0.000494335,9.806466103,0.000429881,-0.002844990,0.013018692,0.000303634,0.000296645,0.000300196,-4.014846325,-14.465787888,-16.427066803,-2.020673275,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000003454,-0.000003514,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
4.175006866,0.999979138,-0.000008084,0.000011725,0.006458351,0.000076943,-0.000076569,0.009518815,-11.924961090,-33.581970215,-38.890441895,-6.640827179,0.926314175,-0.000064561,0.000041980,-0.376751959,-0.001028116,0.000667317,0.008447053,-4.314390182,-15.200161934,-17.405128479,-2.089989901,1.000000000,0.000000000,0.000000000,-0.376751959,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000030062,-0.000054939,-0.000001147,-0.000071244,0.000000000,0.000000000,0.000000000,0.000062618,0.000079064,9.806332588,-0.000900195,0.000740801,0.008850915,0.000304034,0.000296340,0.000300314,-4.314390182,-15.200161934,-17.405128479,-2.089989901,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000002356,-0.000003465,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
4.275007248,0.999976039,-0.000009318,0.000006298,0.006920740,-0.000064190,-0.000052780,0.008988730,-6.266882896,-36.988800049,-37.471191406,-5.601552486,0.926495194,0.000025692,0.000024376,-0.376306653,0.000564118,0.000267058,0.008626642,-4.483602524,-16.026603699,-18.161014557,-2.313742161,1.000000000,0.000000000,0.000000000,-0.376306653,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000163386,0.000066628,-0.000149105,0.000027232,0.000000000,0.000000000,0.000000000,-0.000191195,0.000161931,9.806740761,0.000686124,0.000352224,0.009034785,0.000304208,0.000296067,0.000300245,-4.483602524,-16.026603699,-18.161014557,-2.313742161,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000002728,-0.000001872,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
4.375007629,0.999972820,-0.000007714,0.000004913,0.007378001,0.000132750,-0.000015305,0.009131508,-13.582752228,-30.688928604,-39.636695862,-3.498335123,0.926671982,-0.000015559,0.000023031,-0.375871003,-0.001786616,-0.000048684,0.013402976,-4.659298897,-16.769500732,-18.981542587,-2.410824537,1.000000000,0.000000000,0.000000000,-0.375871003,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000050746,0.000094694,0.000079994,-0.000051052,0.000000000,0.000000000,0.000000000,0.000261456,-0.000164826,9.806779861,-0.001659240,0.000046373,0.013820169,0.000304597,0.000295814,0.000300146,-4.659298897,-16.769500732,-18.981542587,-2.410824537,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000002259,-0.000001462,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
4.475008011,0.999969482,-0.000006118,0.000004108,0.007819246,-0.000041234,-0.000090963,0.008806128,-6.354018211,-35.741844177,-35.689476013,-6.654974937,0.926849604,0.000020389,0.000019611,-0.375432849,-0.002629168,0.002643165,0.008570995,-4.886348248,-17.396987915,-19.759777069,-2.441549301,1.000000000,0.000000000,0.000000000,-0.375432849,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000450647,0.000383343,0.000148049,-0.000237487,0.000000000,0.000000000,0.000000000,0.000005574,0.000359046,9.806562424,-0.002499773,0.002733901,0.008996947,0.000304829,0.000295530,0.000300094,-4.886348248,-17.396987915,-19.759777069,-2.441549301,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000001790,-0.000001223,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
4.575008392,0.999965906,-0.000004754,-0.000001170,0.008265512,0.000029282,-0.000110242,0.008782912,-9.130273819,-33.702060699,-34.572937012,-6.620469093,0.927007198,0.000055048,-0.000002325,-0.375043601,0.002563972,0.000557430,0.009233369,-5.034733295,-18.059879303,-20.389030457,-2.615801811,1.000000000,0.000000000,0.000000000,-0.375043601,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000267508,-0.000252570,-0.000006735,-0.000032812,0.000000000,0.000000000,0.000000000,0.000200516,-0.000358450,9.806755066,0.002703861,0.000654658,0.009671669,0.000305058,0.000295268,0.000300259,-5.034733295,-18.059879303,-20.389030457,-2.615801811,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000001401,0.000000333,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
4.675008774,0.999962211,-0.000003269,-0.000005451,0.008693594,0.000024555,-0.000148971,0.008574201,-7.645485878,-32.360961914,-33.124145508,-8.801825523,0.927168667,0.000053928,0.000026237,-0.374644250,-0.002562553,0.001117839,0.008846311,-5.175178528,-18.633121490,-20.971950531,-2.743039131,1.000000000,0.000000000,0.000000000,-0.374644250,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000348372,0.000248683,-0.000066023,0.000040770,0.000000000,0.000000000,0.000000000,-0.000121513,-0.000048322,9.807127953,-0.002409501,0.001222598,0.009294846,0.000305340,0.000294969,0.000300207,-5.175178528,-18.633121490,-20.971950531,-2.743039131,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000975,0.000001595,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
