t,q0,q1,q2,q3,wx,wy,wz,rw1,rw2,rw3,rw4,q0_est,q1_est,q2_est,q3_est,wx_est,wy_est,wz_est,rw1_est,rw2_est,rw3_est,rw4_est,q0_ref,q1_ref,q2_ref,q3_ref,wx_ref,wy_ref,wz_ref,ax_ref,ay_ref,az_ref,tau_w1,tau_w2,tau_w3,tau_w4,meas_ax,meas_ay,meas_az,meas_wx,meas_wy,meas_wz,meas_mx,meas_my,meas_mz,meas_rw1,meas_rw2,meas_rw3,meas_rw4,q_m0,q_m1,q_m2,q_m3,omega_m_x,omega_m_y,omega_m_z,tau_grav_x,tau_grav_y,tau_grav_z,tau_dist_x,tau_dist_y,tau_dist_z,EN_Xpos,EN_Xneg,EN_Ypos,EN_Yneg,B_Xpos_ref,B_Xneg_ref,B_Ypos_ref,B_Yneg_ref,accel_innov_x,accel_innov_y,accel_innov_z,accel_innov_norm,mag_innov_x,mag_innov_y,mag_innov_z,mag_innov_norm,mode
13.349939346,-0.178231239,0.000030364,-0.000068636,0.983988643,0.001304211,0.000588023,0.245171636,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000808,-0.000000279,-0.000000325,-0.000000373,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000970597,-0.001884190,9.806435585,0.002207353,0.002521616,0.245124578,-0.000281390,0.000103707,0.000000282,-0.000000808,-0.000000279,-0.000000325,-0.000000373,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000021462,0.000005192,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
13.474937439,-0.193277374,-0.000030230,0.000015134,0.981144190,0.001678871,0.000798138,0.244835570,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000816,-0.000000267,-0.000000025,-0.000000003,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000474380,-0.000516376,9.806766510,0.000332172,0.002354532,0.246330708,-0.000278046,0.000112258,0.000000184,-0.000000816,-0.000000267,-0.000000025,-0.000000003,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000006087,-0.000007865,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
13.599935532,-0.208257288,-0.000106621,0.000117598,0.978074074,0.001985949,0.000968396,0.244488612,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000401,-0.000000410,0.000000102,-0.000000391,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.001019206,0.002656103,9.806313515,0.000819913,0.003824861,0.243667156,-0.000274502,0.000120893,0.000000089,-0.000000401,-0.000000410,0.000000102,-0.000000391,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000040370,-0.000023474,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
13.724933624,-0.223167002,-0.000195583,0.000234392,0.974780202,0.002209705,0.001096871,0.244129211,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000442,-0.000000364,0.000000152,-0.000000069,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.002241866,0.004977186,9.806425095,0.002937377,0.000255895,0.246107340,-0.000270649,0.000129069,0.000000009,-0.000000442,-0.000000364,0.000000152,-0.000000069,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000080059,-0.000040699,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
13.849931717,-0.238002449,-0.000293515,0.000360405,0.971264482,0.002337747,0.001184001,0.243755996,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000556,0.000000115,0.000000532,0.000000247,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.003236521,0.007690630,9.806245804,0.004369906,0.000425367,0.247606188,-0.000266606,0.000137318,-0.000000003,-0.000000556,0.000000115,0.000000532,0.000000247,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000123535,-0.000058635,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
13.974929810,-0.252759546,-0.000396605,0.000489979,0.967528939,0.002361733,0.001232303,0.243367866,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000810,0.000000284,0.000000024,0.000000555,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.004918448,0.010920837,9.806354523,0.004568218,0.001477211,0.242911234,-0.000262322,0.000145266,-0.000000108,-0.000000810,0.000000284,0.000000024,0.000000555,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000168962,-0.000076456,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
14.099927902,-0.267434210,-0.000500979,0.000617154,0.963575780,0.002277882,0.001245967,0.242964298,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000680,0.000000181,-0.000000314,0.000000514,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.005670165,0.013712464,9.806538582,0.005809283,0.000037209,0.242421031,-0.000257889,0.000153331,-0.000000230,-0.000000680,0.000000181,-0.000000314,0.000000514,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000214368,-0.000093462,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
14.224925995,-0.282022446,-0.000602851,0.000735925,0.959407389,0.002087269,0.001230374,0.242545396,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000904,-0.000000162,-0.000000074,0.000000443,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.007090143,0.016569873,9.806570053,0.001842219,0.002787345,0.244163260,-0.000253015,0.000161039,-0.000000243,-0.000000904,-0.000000162,-0.000000074,0.000000443,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000257738,-0.000109099,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
14.349924088,-0.296520323,-0.000698669,0.000840514,0.955025971,0.001795893,0.001191584,0.242112085,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000993,-0.000000138,-0.000000196,0.000000258,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.008226749,0.019280052,9.807055473,0.003291254,-0.001187898,0.241932884,-0.000247982,0.000168622,-0.000000340,-0.000000993,-0.000000138,-0.000000196,0.000000258,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000297106,-0.000122980,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
14.474922180,-0.310924083,-0.000785231,0.000925642,0.950433969,0.001414493,0.001135804,0.241666108,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000001109,0.000000013,-0.000000149,0.000000348,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.008707238,0.021389602,9.806835175,0.004928635,0.000340212,0.245716006,-0.000242843,0.000176071,-0.000000411,-0.000001109,0.000000013,-0.000000149,0.000000348,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000330652,-0.000134892,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
14.599920273,-0.325230092,-0.000859790,0.000986777,0.945634067,0.000958133,0.001068902,0.241210118,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000886,-0.000000182,-0.000000289,0.000000451,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.009315562,0.023082161,9.806619644,0.001865069,0.002441018,0.241167888,-0.000237491,0.000183253,-0.000000384,-0.000000886,-0.000000182,-0.000000289,0.000000451,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000356793,-0.000144781,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
14.724918365,-0.339435101,-0.000920138,0.001020364,0.940628529,0.000445563,0.000995978,0.240747541,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000889,0.000000004,-0.000000702,0.000000325,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.009422820,0.024754224,9.806666374,-0.000186644,0.001757288,0.244408712,-0.000231897,0.000190376,-0.000000526,-0.000000889,0.000000004,-0.000000702,0.000000325,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000374254,-0.000152737,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
14.849916458,-0.353535950,-0.000964659,0.001024008,0.935419917,-0.000101610,0.000921029,0.240282580,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000001096,-0.000000347,-0.000000881,0.000000634,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.010363516,0.025723178,9.807018280,0.002705500,0.000891103,0.237776771,-0.000225990,0.000197306,-0.000000602,-0.000001096,-0.000000347,-0.000000881,0.000000634,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000382141,-0.000158967,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
14.974914551,-0.367530018,-0.000992360,0.000996616,0.930010617,-0.000659897,0.000846734,0.239819989,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000567,-0.000000582,-0.000000984,0.000000449,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.011120514,0.025056040,9.806589127,-0.001484922,0.004165488,0.237642422,-0.000219898,0.000204050,-0.000000557,-0.000000567,-0.000000582,-0.000000984,0.000000449,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000379984,-0.000163757,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
15.099912643,-0.381414860,-0.001002885,0.000938471,0.924403012,-0.001205014,0.000774353,0.239364848,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000553,-0.000000188,-0.000001007,-0.000000054,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.010675489,0.024694290,9.806396484,-0.002453426,0.002519248,0.243416429,-0.000213747,0.000210444,-0.000000649,-0.000000553,-0.000000188,-0.000001007,-0.000000054,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000367762,-0.000167436,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
15.224910736,-0.395188361,-0.000996493,0.000851255,0.918599248,-0.001713011,0.000703760,0.238922387,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000402,-0.000000369,-0.000001011,0.000000136,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.011486972,0.023542194,9.806839943,-0.001291631,0.000371732,0.238618910,-0.000207436,0.000216699,-0.000000581,-0.000000402,-0.000000369,-0.000001011,0.000000136,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000345910,-0.000170333,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
15.349908829,-0.408848822,-0.000974023,0.000737996,0.912601352,-0.002161402,0.000633599,0.238497734,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000151,-0.000000370,-0.000001020,0.000000176,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.011503265,0.021837531,9.806274414,-0.003753623,0.001633161,0.237258092,-0.000200901,0.000222849,-0.000000558,0.000000151,-0.000000370,-0.000001020,0.000000176,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000315302,-0.000172744,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
15.474906921,-0.422394872,-0.000936846,0.000602963,0.906411231,-0.002530226,0.000561545,0.238095552,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000348,-0.000000596,-0.000001254,-0.000000170,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.012158467,0.018985488,9.806851387,-0.003814349,0.001002463,0.241347492,-0.000194147,0.000228707,-0.000000441,0.000000348,-0.000000596,-0.000001254,-0.000000170,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000277211,-0.000174895,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
15.599905014,-0.435825408,-0.000886784,0.000451485,0.900030732,-0.002802994,0.000484647,0.237719804,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000619,-0.000000423,-0.000001221,-0.000000213,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.012064656,0.016146848,9.807025909,-0.004676627,0.002564761,0.240002990,-0.000187188,0.000234399,-0.000000373,0.000000619,-0.000000423,-0.000001221,-0.000000213,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000233252,-0.000176921,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
15.724903107,-0.449139386,-0.000826040,0.000289734,0.893461287,-0.002967476,0.000399739,0.237373531,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000436,-0.000000474,-0.000001148,-0.000000188,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.011995892,0.012846300,9.806367874,0.000504265,-0.000855363,0.241645843,-0.000180269,0.000239906,-0.000000353,0.000000436,-0.000000474,-0.000001148,-0.000000188,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000185310,-0.000178845,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
