t,q0,q1,q2,q3,wx,wy,wz,rw1,rw2,rw3,rw4,q0_est,q1_est,q2_est,q3_est,wx_est,wy_est,wz_est,rw1_est,rw2_est,rw3_est,rw4_est,q0_ref,q1_ref,q2_ref,q3_ref,wx_ref,wy_ref,wz_ref,ax_ref,ay_ref,az_ref,tau_w1,tau_w2,tau_w3,tau_w4,m_x,m_y,m_z,meas_ax,meas_ay,meas_az,meas_wx,meas_wy,meas_wz,meas_mx,meas_my,meas_mz,meas_rw1,meas_rw2,meas_rw3,meas_rw4,q_m0,q_m1,q_m2,q_m3,omega_m_x,omega_m_y,omega_m_z,tau_grav_x,tau_grav_y,tau_grav_z,tau_dist_x,tau_dist_y,tau_dist_z,I_Xpos,I_Xneg,I_Ypos,I_Yneg,B_Xpos_ref,B_Xneg_ref,B_Ypos_ref,B_Yneg_ref,accel_innov_x,accel_innov_y,accel_innov_z,accel_innov_norm,mag_innov_x,mag_innov_y,mag_innov_z,mag_innov_norm,mode
2.775001526,0.927218735,0.000391853,0.000915821,0.374518961,-0.003014797,0.000713393,0.272940129,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000784,0.000000506,0.000000293,0.000001304,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.039999999,0.039999999,-0.039999999,-0.013675278,0.014588542,9.806396484,-0.000494104,0.003964807,0.275659174,0.000217461,-0.000206631,0.000000821,-0.000000784,0.000000506,0.000000293,0.000001304,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000207802,-0.000206649,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
2.875001907,0.922023475,0.000251768,0.000885876,0.387132943,-0.002997195,0.000660749,0.272742838,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000788,0.000000806,0.000000301,0.000001235,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.039999999,0.039999999,0.039999999,-0.013949136,0.011547910,9.806526184,-0.005183259,-0.000895990,0.271052271,0.000211698,-0.000212607,0.000000824,-0.000000788,0.000000806,0.000000301,0.000001235,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000169192,-0.000211627,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
2.975002289,0.916660309,0.000115323,0.000854020,0.399666339,-0.002912834,0.000584579,0.272567064,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000744,0.000000880,0.000000347,0.000001167,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.039999999,0.039999999,-0.039999999,-0.014740008,0.009189301,9.806571960,0.002509127,0.001852562,0.271970510,0.000205898,-0.000218254,0.000000634,-0.000000744,0.000000880,0.000000347,0.000001167,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000131519,-0.000216753,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
3.075002670,0.911130190,-0.000013938,0.000820533,0.412117898,-0.002753919,0.000494022,0.272411525,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000542,0.000000826,0.000000383,0.000001066,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.039999999,0.039999999,0.002391614,-0.014094683,0.006910933,9.806775093,-0.002423641,0.002699922,0.271950245,0.000199740,-0.000223660,0.000000728,-0.000000542,0.000000826,0.000000383,0.000001066,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000095751,-0.000221637,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
3.175003052,0.905434012,-0.000132484,0.000786101,0.424486339,-0.002532455,0.000382194,0.272275418,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000421,0.000000721,0.000000467,0.000001690,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.039999999,0.039999999,0.027886584,-0.014370143,0.003789400,9.806633949,-0.001000180,-0.000123924,0.272530079,0.000193598,-0.000229134,0.000000549,-0.000000421,0.000000721,0.000000467,0.000001690,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000062882,-0.000225945,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
3.275003433,0.899572730,-0.000236966,0.000751589,0.436770350,-0.002250171,0.000254081,0.272156596,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000130,0.000000878,0.000000674,0.000001791,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.039999999,0.039999999,-0.005273337,-0.015660737,0.002746390,9.806756020,0.002608671,-0.002691741,0.272904754,0.000187322,-0.000234369,0.000000544,-0.000000130,0.000000878,0.000000674,0.000001791,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000033864,-0.000229360,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
3.375003815,0.893547297,-0.000324570,0.000717517,0.448968470,-0.001918700,0.000108675,0.272052675,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000045,0.000000710,0.000000825,0.000001932,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.039999999,0.039999999,-0.011816896,-0.015739687,0.001089570,9.806466103,0.000148750,0.000805508,0.272917271,0.000180933,-0.000239205,0.000000489,0.000000045,0.000000710,0.000000825,0.000001932,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000009451,-0.000231492,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
3.475004196,0.887358725,-0.000393142,0.000684035,0.461079150,-0.001556207,-0.000056909,0.271960497,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000564,0.000001044,0.000001158,0.000002003,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.039999999,0.039999999,0.005360122,-0.015168557,0.000009967,9.806775093,0.000406951,-0.000654818,0.272228658,0.000174423,-0.000244124,0.000000473,-0.000000564,0.000001044,0.000001158,0.000002003,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000009845,-0.000231904,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
3.575004578,0.881008029,-0.000440968,0.000651512,0.473100603,-0.001160400,-0.000229543,0.271876633,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000621,0.000000921,0.000001307,0.000001944,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.039999999,0.039999999,0.039999999,-0.015101595,-0.001477195,9.807090759,-0.001849432,-0.000727856,0.272703350,0.000167552,-0.000248802,0.000000414,-0.000000621,0.000000921,0.000001307,0.000001944,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000023614,-0.000230243,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
3.675004959,0.874496639,-0.000466711,0.000620702,0.485031098,-0.000756117,-0.000412983,0.271796703,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000870,0.000000667,0.000001579,0.000001900,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.039999999,0.039999999,-0.039999999,-0.015045665,-0.001463537,9.806781769,0.001039488,0.003758447,0.272080481,0.000160772,-0.000253217,0.000000456,-0.000000870,0.000000667,0.000001579,0.000001900,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000031502,-0.000226290,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
3.775005341,0.867825568,-0.000469902,0.000591920,0.496868491,-0.000335320,-0.000589967,0.271717370,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000679,0.000000910,0.000001801,0.000001748,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.039999999,0.039999999,0.039999999,-0.015187192,-0.001884760,9.806819916,-0.000811879,-0.002497520,0.276793718,0.000153911,-0.000257539,0.000000364,-0.000000679,0.000000910,0.000001801,0.000001748,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000033447,-0.000219815,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
3.875005722,0.860996366,-0.000450641,0.000565622,0.508610666,0.000070889,-0.000765665,0.271633595,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000814,0.000001060,0.000001593,0.000001764,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.039999999,0.039999999,-0.039999999,-0.014603707,-0.001643729,9.806849480,0.003730117,-0.001945264,0.275219887,0.000146831,-0.000261598,0.000000422,-0.000000814,0.000001060,0.000001593,0.000001764,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000029514,-0.000210706,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
3.975006104,0.854010582,-0.000409864,0.000541971,0.520255268,0.000461317,-0.000928091,0.271541715,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000819,0.000000933,0.000001529,0.000001230,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.039999999,0.039999999,-0.006237393,-0.013496141,-0.001628069,9.806577682,0.001368418,-0.001851555,0.271963626,0.000139570,-0.000265464,0.000000338,-0.000000819,0.000000933,0.000001529,0.000001230,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000020025,-0.000198903,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
4.075006485,0.846869886,-0.000348958,0.000521408,0.531799734,0.000819986,-0.001073343,0.271437317,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000754,0.000001252,0.000001407,0.000001341,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.039999999,0.039999999,0.020962821,-0.012920376,0.000091588,9.806458473,0.001167818,-0.003897012,0.274768978,0.000132284,-0.000269134,0.000000333,-0.000000754,0.000001252,0.000001407,0.000001341,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000005366,-0.000184505,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
4.175006866,0.839576304,-0.000269844,0.000504426,0.543241560,0.001146149,-0.001191252,0.271317393,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000729,0.000001423,0.000001122,0.000001440,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.039999999,0.039999999,0.002358329,-0.011168008,0.000839177,9.806325912,0.000079460,-0.000387747,0.270774126,0.000125048,-0.000272642,0.000000464,-0.000000729,0.000001423,0.000001122,0.000001440,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000013965,-0.000167722,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
4.275007248,0.832131684,-0.000175548,0.000490701,0.554577947,0.001404445,-0.001286333,0.271176130,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000699,0.000001407,0.000000734,0.000001189,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.039999999,0.039999999,-0.039999999,-0.010294529,0.002393872,9.806735039,0.002104359,-0.000817069,0.271187514,0.000117496,-0.000275916,0.000000417,-0.000000699,0.000001407,0.000000734,0.000001189,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000037084,-0.000148772,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
4.375007629,0.824538291,-0.000069188,0.000480436,0.565806031,0.001630004,-0.001337469,0.271015108,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000778,0.000001160,0.000000972,0.000000886,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.039999999,0.039999999,0.018747736,-0.008528806,0.003773639,9.806775093,-0.000173437,-0.001268582,0.275600761,0.000110086,-0.000278971,0.000000344,-0.000000778,0.000001160,0.000000972,0.000000886,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000063189,-0.000128061,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
4.475008011,0.816798329,0.000046168,0.000474347,0.576923132,0.001791454,-0.001349968,0.270829350,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000847,0.000001729,0.000000951,0.000000984,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.039999999,0.039999999,0.005814897,-0.007346977,0.006086158,9.806557655,-0.000661216,0.001402056,0.271160662,0.000102450,-0.000281858,0.000000327,-0.000000847,0.000001729,0.000000951,0.000000984,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000091604,-0.000106151,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
4.575008392,0.808914363,0.000166479,0.000472183,0.587926328,0.001884364,-0.001320303,0.270617306,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000854,0.000001658,0.000000810,0.000001294,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.039999999,0.039999999,-0.039999999,-0.005744678,0.007334985,9.806750298,0.004495488,-0.000567925,0.271387219,0.000094740,-0.000284512,0.000000533,-0.000000854,0.000001658,0.000000810,0.000001294,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000121290,-0.000083577,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
4.675008774,0.800888836,0.000287959,0.000474188,0.598812819,0.001929459,-0.001240643,0.270381480,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000986,0.000001715,0.000000992,0.000001296,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.039999999,0.039999999,0.010022278,-0.004636325,0.009609833,9.807122231,-0.000476104,0.000068667,0.271233916,0.000087027,-0.000287002,0.000000527,-0.000000986,0.000001715,0.000000992,0.000001296,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000151386,-0.000061000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
